scenario,country,iso3,settlement_type,year,penetration
low,Colombia,COL,urban,2020,67.1
low,Colombia,COL,urban,2021,68.11
low,Colombia,COL,urban,2022,69.13
low,Colombia,COL,urban,2023,70.17
low,Colombia,COL,urban,2024,71.22
low,Colombia,COL,urban,2025,72.29
low,Colombia,COL,urban,2026,73.37
low,Colombia,COL,urban,2027,74.47
low,Colombia,COL,urban,2028,75.59
low,Colombia,COL,urban,2029,76.72
low,Colombia,COL,urban,2030,77.87
low,Colombia,COL,rural,2020,42.7
low,Colombia,COL,rural,2021,43.34
low,Colombia,COL,rural,2022,43.99
low,Colombia,COL,rural,2023,44.65
low,Colombia,COL,rural,2024,45.32
low,Colombia,COL,rural,2025,46.0
low,Colombia,COL,rural,2026,46.69
low,Colombia,COL,rural,2027,47.39
low,Colombia,COL,rural,2028,48.1
low,Colombia,COL,rural,2029,48.82
low,Colombia,COL,rural,2030,49.56
baseline,Colombia,COL,urban,2020,67.1
baseline,Colombia,COL,urban,2021,69.11
baseline,Colombia,COL,urban,2022,71.19
baseline,Colombia,COL,urban,2023,73.32
baseline,Colombia,COL,urban,2024,75.52
baseline,Colombia,COL,urban,2025,77.79
baseline,Colombia,COL,urban,2026,80.12
baseline,Colombia,COL,urban,2027,82.52
baseline,Colombia,COL,urban,2028,85.0
baseline,Colombia,COL,urban,2029,87.55
baseline,Colombia,COL,urban,2030,90.0
baseline,Colombia,COL,rural,2020,42.7
baseline,Colombia,COL,rural,2021,43.98
baseline,Colombia,COL,rural,2022,45.3
baseline,Colombia,COL,rural,2023,46.66
baseline,Colombia,COL,rural,2024,48.06
baseline,Colombia,COL,rural,2025,49.5
baseline,Colombia,COL,rural,2026,50.99
baseline,Colombia,COL,rural,2027,52.52
baseline,Colombia,COL,rural,2028,54.09
baseline,Colombia,COL,rural,2029,55.71
baseline,Colombia,COL,rural,2030,57.39
high,Colombia,COL,urban,2020,67.1
high,Colombia,COL,urban,2021,71.13
high,Colombia,COL,urban,2022,75.39
high,Colombia,COL,urban,2023,79.92
high,Colombia,COL,urban,2024,84.71
high,Colombia,COL,urban,2025,89.79
high,Colombia,COL,urban,2026,90.0
high,Colombia,COL,urban,2027,90.0
high,Colombia,COL,urban,2028,90.0
high,Colombia,COL,urban,2029,90.0
high,Colombia,COL,urban,2030,90.0
high,Colombia,COL,rural,2020,42.7
high,Colombia,COL,rural,2021,45.26
high,Colombia,COL,rural,2022,47.98
high,Colombia,COL,rural,2023,50.86
high,Colombia,COL,rural,2024,53.91
high,Colombia,COL,rural,2025,57.14
high,Colombia,COL,rural,2026,60.57
high,Colombia,COL,rural,2027,64.21
high,Colombia,COL,rural,2028,68.06
high,Colombia,COL,rural,2029,72.14
high,Colombia,COL,rural,2030,76.47
