scenario,country,iso3,settlement_type,year,penetration
low,Chile,CHL,urban,2020,86.9
low,Chile,CHL,urban,2021,87.77
low,Chile,CHL,urban,2022,88.65
low,Chile,CHL,urban,2023,89.53
low,Chile,CHL,urban,2024,90.0
low,Chile,CHL,urban,2025,90.0
low,Chile,CHL,urban,2026,90.0
low,Chile,CHL,urban,2027,90.0
low,Chile,CHL,urban,2028,90.0
low,Chile,CHL,urban,2029,90.0
low,Chile,CHL,urban,2030,90.0
low,Chile,CHL,rural,2020,63.2
low,Chile,CHL,rural,2021,63.83
low,Chile,CHL,rural,2022,64.47
low,Chile,CHL,rural,2023,65.12
low,Chile,CHL,rural,2024,65.77
low,Chile,CHL,rural,2025,66.42
low,Chile,CHL,rural,2026,67.09
low,Chile,CHL,rural,2027,67.76
low,Chile,CHL,rural,2028,68.44
low,Chile,CHL,rural,2029,69.12
low,Chile,CHL,rural,2030,69.81
baseline,Chile,CHL,urban,2020,86.9
baseline,Chile,CHL,urban,2021,88.64
baseline,Chile,CHL,urban,2022,90.0
baseline,Chile,CHL,urban,2023,90.0
baseline,Chile,CHL,urban,2024,90.0
baseline,Chile,CHL,urban,2025,90.0
baseline,Chile,CHL,urban,2026,90.0
baseline,Chile,CHL,urban,2027,90.0
baseline,Chile,CHL,urban,2028,90.0
baseline,Chile,CHL,urban,2029,90.0
baseline,Chile,CHL,urban,2030,90.0
baseline,Chile,CHL,rural,2020,63.2
baseline,Chile,CHL,rural,2021,64.46
baseline,Chile,CHL,rural,2022,65.75
baseline,Chile,CHL,rural,2023,67.07
baseline,Chile,CHL,rural,2024,68.41
baseline,Chile,CHL,rural,2025,69.78
baseline,Chile,CHL,rural,2026,71.17
baseline,Chile,CHL,rural,2027,72.6
baseline,Chile,CHL,rural,2028,74.05
baseline,Chile,CHL,rural,2029,75.53
baseline,Chile,CHL,rural,2030,77.04
high,Chile,CHL,urban,2020,86.9
high,Chile,CHL,urban,2021,89.51
high,Chile,CHL,urban,2022,90.0
high,Chile,CHL,urban,2023,90.0
high,Chile,CHL,urban,2024,90.0
high,Chile,CHL,urban,2025,90.0
high,Chile,CHL,urban,2026,90.0
high,Chile,CHL,urban,2027,90.0
high,Chile,CHL,urban,2028,90.0
high,Chile,CHL,urban,2029,90.0
high,Chile,CHL,urban,2030,90.0
high,Chile,CHL,rural,2020,63.2
high,Chile,CHL,rural,2021,65.1
high,Chile,CHL,rural,2022,67.05
high,Chile,CHL,rural,2023,69.06
high,Chile,CHL,rural,2024,71.13
high,Chile,CHL,rural,2025,73.27
high,Chile,CHL,rural,2026,75.46
high,Chile,CHL,rural,2027,77.73
high,Chile,CHL,rural,2028,80.06
high,Chile,CHL,rural,2029,82.46
high,Chile,CHL,rural,2030,84.94
