scenario,country,iso3,settlement_type,year,penetration
low,Chile,CHL,urban,2020,79.0
low,Chile,CHL,urban,2021,79.2
low,Chile,CHL,urban,2022,79.4
low,Chile,CHL,urban,2023,79.59
low,Chile,CHL,urban,2024,79.79
low,Chile,CHL,urban,2025,79.99
low,Chile,CHL,urban,2026,80.19
low,Chile,CHL,urban,2027,80.39
low,Chile,CHL,urban,2028,80.59
low,Chile,CHL,urban,2029,80.8
low,Chile,CHL,urban,2030,81.0
low,Chile,CHL,rural,2020,79.0
low,Chile,CHL,rural,2021,79.2
low,Chile,CHL,rural,2022,79.4
low,Chile,CHL,rural,2023,79.59
low,Chile,CHL,rural,2024,79.79
low,Chile,CHL,rural,2025,79.99
low,Chile,CHL,rural,2026,80.19
low,Chile,CHL,rural,2027,80.39
low,Chile,CHL,rural,2028,80.59
low,Chile,CHL,rural,2029,80.8
low,Chile,CHL,rural,2030,81.0
baseline,Chile,CHL,urban,2020,79.0
baseline,Chile,CHL,urban,2021,79.39
baseline,Chile,CHL,urban,2022,79.79
baseline,Chile,CHL,urban,2023,80.19
baseline,Chile,CHL,urban,2024,80.59
baseline,Chile,CHL,urban,2025,80.99
baseline,Chile,CHL,urban,2026,81.4
baseline,Chile,CHL,urban,2027,81.81
baseline,Chile,CHL,urban,2028,82.22
baseline,Chile,CHL,urban,2029,82.63
baseline,Chile,CHL,urban,2030,83.04
baseline,Chile,CHL,rural,2020,79.0
baseline,Chile,CHL,rural,2021,79.39
baseline,Chile,CHL,rural,2022,79.79
baseline,Chile,CHL,rural,2023,80.19
baseline,Chile,CHL,rural,2024,80.59
baseline,Chile,CHL,rural,2025,80.99
baseline,Chile,CHL,rural,2026,81.4
baseline,Chile,CHL,rural,2027,81.81
baseline,Chile,CHL,rural,2028,82.22
baseline,Chile,CHL,rural,2029,82.63
baseline,Chile,CHL,rural,2030,83.04
high,Chile,CHL,urban,2020,79.0
high,Chile,CHL,urban,2021,79.79
high,Chile,CHL,urban,2022,80.59
high,Chile,CHL,urban,2023,81.39
high,Chile,CHL,urban,2024,82.21
high,Chile,CHL,urban,2025,83.03
high,Chile,CHL,urban,2026,83.86
high,Chile,CHL,urban,2027,84.7
high,Chile,CHL,urban,2028,85.55
high,Chile,CHL,urban,2029,86.4
high,Chile,CHL,urban,2030,87.27
high,Chile,CHL,rural,2020,79.0
high,Chile,CHL,rural,2021,79.79
high,Chile,CHL,rural,2022,80.59
high,Chile,CHL,rural,2023,81.39
high,Chile,CHL,rural,2024,82.21
high,Chile,CHL,rural,2025,83.03
high,Chile,CHL,rural,2026,83.86
high,Chile,CHL,rural,2027,84.7
high,Chile,CHL,rural,2028,85.55
high,Chile,CHL,rural,2029,86.4
high,Chile,CHL,rural,2030,87.27
