scenario,country,penetration,year
low,CHL,75.59,2010
low,CHL,79.91,2011
low,CHL,82.12,2012
low,CHL,82.46,2013
low,CHL,82.62,2014
low,CHL,82.65,2015
low,CHL,83.16,2016
low,CHL,83.46000000000001,2017
low,CHL,83.77,2018
low,CHL,84.07,2019
low,CHL,84.37,2020
baseline,CHL,75.59,2010
baseline,CHL,79.91,2011
baseline,CHL,82.12,2012
baseline,CHL,82.46,2013
baseline,CHL,82.62,2014
baseline,CHL,82.65,2015
baseline,CHL,83.16,2016
baseline,CHL,83.46000000000001,2017
baseline,CHL,83.77,2018
baseline,CHL,84.07,2019
baseline,CHL,84.37,2020
high,CHL,75.59,2010
high,CHL,79.91,2011
high,CHL,82.12,2012
high,CHL,82.46,2013
high,CHL,82.62,2014
high,CHL,82.65,2015
high,CHL,83.16,2016
high,CHL,83.46000000000001,2017
high,CHL,83.77,2018
high,CHL,84.07,2019
high,CHL,84.37,2020
low,CHL,86.06,2021
low,CHL,87.78,2022
low,CHL,89.53,2023
low,CHL,91.32,2024
low,CHL,93.15,2025
low,CHL,95.01,2026
low,CHL,96.91,2027
low,CHL,98.85,2028
low,CHL,100.83,2029
low,CHL,102.85,2030
baseline,CHL,87.74,2021
baseline,CHL,91.25,2022
baseline,CHL,94.9,2023
baseline,CHL,98.7,2024
baseline,CHL,102.65,2025
baseline,CHL,106.75,2026
baseline,CHL,111.03,2027
baseline,CHL,115.47,2028
baseline,CHL,120.08,2029
baseline,CHL,124.89,2030
high,CHL,89.43,2021
high,CHL,94.8,2022
high,CHL,100.49,2023
high,CHL,106.52,2024
high,CHL,112.91,2025
high,CHL,119.68,2026
high,CHL,126.86,2027
high,CHL,134.47,2028
high,CHL,142.54,2029
high,CHL,151.09,2030
